Test,Item,result,syringe_type,Test_conditions,Device
Force to activate,4516,10.82,N/A,Standard,Connected
Force to activate,4517,9.85,N/A,Standard,Connected
Force to activate,4518,11.23,N/A,Standard,Connected
Force to activate,4519,12.58,N/A,Standard,Connected
Force to activate,4520,11.95,N/A,Standard,Connected
Force to activate,4521,11.68,N/A,Standard,Connected
Force to activate,4522,12.43,N/A,Standard,Connected
Force to activate,4523,13.24,N/A,Standard,Connected
Force to activate,4524,12.47,N/A,Standard,Connected
Hold force,4525,6.975,N/A,Standard,Connected
Hold force,4526,6.88,N/A,Standard,Connected
Hold force,4527,7.025,N/A,Standard,Connected
Hold force,4528,7,N/A,Standard,Connected
Hold force,4529,7.12,N/A,Standard,Connected
Hold force,4530,7.2,N/A,Standard,Connected
Hold force,4531,6.95,N/A,Standard,Connected
Hold force,4532,7.025,N/A,Standard,Connected
Hold force,4533,7.2,N/A,Standard,Connected
Hold force,4534,6.9,N/A,Standard,Connected
Hold force,4535,7.025,N/A,Standard,Connected
Hold force,4536,7.2,N/A,Standard,Connected
Hold force,4537,6.9,N/A,Standard,Connected
Hold force,4538,6.95,N/A,Standard,Connected
Hold force,4539,6.96,N/A,Standard,Connected
Hold force,4540,6.875,N/A,Standard,Connected
Hold force,4541,6.9,N/A,Standard,Connected
Hold force,4542,7,N/A,Standard,Connected
Hold force,4543,7.1,N/A,Standard,Connected
Hold force,4544,6.85,N/A,Standard,Connected
Hold force,4545,6.9,N/A,Standard,Connected
Hold force,4546,7.025,N/A,Standard,Connected
Hold force,4547,6.9,N/A,Standard,Connected
Hold force,4548,6.925,N/A,Standard,Connected
Hold force,4549,6.925,N/A,Standard,Connected
Hold force,4550,7.08,N/A,Standard,Connected
Hold force,4551,7,N/A,Standard,Connected
Hold force,4552,7.08,N/A,Standard,Connected
Hold force,4553,7.08,N/A,Standard,Connected
Hold force,4554,7.2,N/A,Standard,Connected
Hold force,4555,6.95,N/A,Standard,Connected
Hold force,4556,7.05,N/A,Standard,Connected
Hold force,4557,6.92,N/A,Standard,Connected
Hold force,4558,7.16,N/A,Standard,Connected
Hold force,4559,6.84,N/A,Standard,Connected
Hold force,4560,6.925,N/A,Cool,Connected
Hold force,4561,6.95,N/A,Cool,Connected
Hold force,4562,6.9,N/A,Cool,Connected
Hold force,4563,6.92,N/A,Cool,Connected
Hold force,4564,7.04,N/A,Cool,Connected
Hold force,4565,7.04,N/A,Cool,Connected
Hold force,4566,6.975,N/A,Cool,Connected
Hold force,4567,6.96,N/A,Cool,Connected
Hold force,4568,6.9,N/A,Cool,Connected
Hold force,4569,6.92,N/A,Cool,Connected
Hold force,4570,6.975,N/A,Cool,Connected
Hold force,4571,7.175,N/A,Cool,Connected
Hold force,4572,7,N/A,Cool,Connected
Hold force,4573,7.075,N/A,Cool,Connected
Hold force,4574,7.04,N/A,Cool,Connected
Hold force,4575,7.025,N/A,Cool,Connected
Hold force,4576,7.025,N/A,Cool,Connected
Hold force,4577,7,N/A,Cool,Connected
Hold force,4578,7.15,N/A,Cool,Connected
Hold force,4579,6.88,N/A,Cool,Connected
Hold force,4580,6.925,N/A,Cool,Connected
Hold force,4581,7.05,N/A,Cool,Connected
Hold force,4582,6.92,N/A,Cool,Connected
Hold force,4583,6.9,N/A,Cool,Connected
Hold force,4584,7,N/A,Cool,Connected
Hold force,4585,6.975,N/A,Cool,Connected
Hold force,4586,7.05,N/A,Cool,Connected
Hold force,4587,7.12,N/A,Cool,Connected
Hold force,4588,6.9,N/A,Cool,Connected
Hold force,4589,6.875,N/A,Cool,Connected
Hold force,4590,6.92,N/A,Cool,Connected
Hold force,4591,7.225,N/A,Cool,Connected
Hold force,4592,7,N/A,Cool,Connected
Hold force,4593,7.04,N/A,Cool,Connected
Hold force,4594,6.92,N/A,Cool,Connected
Hold force,4595,6.95,N/A,Warm,Connected
Hold force,4596,6.85,N/A,Warm,Connected
Hold force,4597,6.9,N/A,Warm,Connected
Hold force,4598,6.8,N/A,Warm,Connected
Hold force,4599,7.1,N/A,Warm,Connected
Hold force,4600,6.875,N/A,Warm,Connected
Hold force,4601,6.825,N/A,Warm,Connected
Hold force,4602,6.875,N/A,Warm,Connected
Hold force,4603,6.875,N/A,Warm,Connected
Hold force,4604,6.975,N/A,Warm,Connected
Hold force,4605,6.85,N/A,Warm,Connected
Hold force,4606,6.925,N/A,Warm,Connected
Hold force,4607,6.825,N/A,Warm,Connected
Hold force,4608,6.775,N/A,Warm,Connected
Hold force,4609,6.875,N/A,Warm,Connected
Hold force,4610,6.875,N/A,Warm,Connected
Hold force,4611,6.975,N/A,Warm,Connected
Hold force,4612,6.9,N/A,Warm,Connected
Hold force,4613,6.9,N/A,Warm,Connected
Hold force,4614,6.8,N/A,Warm,Connected
Hold force,4615,6.775,N/A,Warm,Connected
Hold force,4616,6.875,N/A,Warm,Connected
Hold force,4617,6.8,N/A,Warm,Connected
Hold force,4618,6.825,N/A,Warm,Connected
Hold force,4619,6.875,N/A,Warm,Connected
Hold force,4620,6.825,N/A,Warm,Connected
Hold force,4621,6.8,N/A,Warm,Connected
Hold force,4622,6.85,N/A,Warm,Connected
Hold force,4623,6.825,N/A,Warm,Connected
Hold force,4624,6.82,N/A,Warm,Connected
Hold force,4625,7.075,N/A,Warm,Connected
Hold force,4626,6.975,N/A,Warm,Connected
Hold force,4627,6.875,N/A,Warm,Connected
Hold force,4628,6.8,N/A,Warm,Connected
Hold force,4629,6.775,N/A,Warm,Connected
Hold force,4630,7.04,N/A,Life-cycle,Connected
Hold force,4631,7.075,N/A,Life-cycle,Connected
Hold force,4632,7.1,N/A,Life-cycle,Connected
Hold force,4633,7.125,N/A,Life-cycle,Connected
Hold force,4634,7.08,N/A,Life-cycle,Connected
Hold force,4635,7.1,N/A,Life-cycle,Connected
Hold force,4636,7.075,N/A,Life-cycle,Connected
Hold force,4637,7.1,N/A,Life-cycle,Connected
Hold force,4638,7.05,N/A,Life-cycle,Connected
Hold force,4639,7.1,N/A,Life-cycle,Connected
Hold force,4640,7.025,N/A,Life-cycle,Connected
Hold force,4641,7.025,N/A,Life-cycle,Connected
Hold force,4642,7.12,N/A,Life-cycle,Connected
Hold force,4643,7.025,N/A,Life-cycle,Connected
Hold force,4644,7.025,N/A,Life-cycle,Connected
Hold force,4645,7.025,N/A,Life-cycle,Connected
Hold force,4646,7.125,N/A,Life-cycle,Connected
Hold force,4647,7.15,N/A,Life-cycle,Connected
Hold force,4648,7.075,N/A,Life-cycle,Connected
Hold force,4649,7.025,N/A,Life-cycle,Connected
Hold force,4650,7.08,N/A,Life-cycle,Connected
Hold force,4651,7.05,N/A,Life-cycle,Connected
Hold force,4652,7.075,N/A,Life-cycle,Connected
Hold force,4653,7.05,N/A,Life-cycle,Connected
Hold force,4654,7.075,N/A,Life-cycle,Connected
Hold force,4655,7.1,N/A,Life-cycle,Connected
Hold force,4656,7.08,N/A,Life-cycle,Connected
Hold force,4657,7.125,N/A,Life-cycle,Connected
Hold force,4658,7.475,N/A,Life-cycle,Connected
Hold force,4659,7,N/A,Life-cycle,Connected
Hold force,4660,7.08,N/A,Life-cycle,Connected
Hold force,4661,7.08,N/A,Life-cycle,Connected
Hold force,4662,7.025,N/A,Life-cycle,Connected
Hold force,4663,6.975,N/A,Life-cycle,Connected
Hold force,4664,7.025,N/A,Life-cycle,Connected
Hold force,4665,7.1,N/A,Life-cycle,Connected
Hold force,4666,7.2,N/A,Life-cycle,Connected
Hold force,4667,7.08,N/A,Life-cycle,Connected
Hold force,4668,7.15,N/A,Life-cycle,Connected
Hold force,4669,7,N/A,Life-cycle,Connected
Hold force,4670,7.025,N/A,Life-cycle,Connected
Hold force,4671,7.05,N/A,Life-cycle,Connected
Hold force,4672,7.05,N/A,Life-cycle,Connected
Hold force,4673,6.975,N/A,Life-cycle,Connected
Hold force,4674,7.125,N/A,Life-cycle,Connected
Hold force,4675,7.25,N/A,Life-cycle,Connected
Hold force,4676,7.12,N/A,Life-cycle,Connected
Hold force,4677,7.2,N/A,Life-cycle,Connected
Hold force,4678,7.1,N/A,Life-cycle,Connected
Hold force,4679,7.025,N/A,Life-cycle,Connected
Hold force,4680,7.15,N/A,Life-cycle,Connected
Hold force,4681,7.05,N/A,Life-cycle,Connected
Hold force,4682,7.15,N/A,Life-cycle,Connected
Hold force,4683,7.04,N/A,Life-cycle,Connected
Hold force,4684,7.025,N/A,Life-cycle,Connected
Hold force,4685,7.05,N/A,Life-cycle,Connected
Hold force,4686,7.125,N/A,Life-cycle,Connected
Hold force,4687,7.15,N/A,Life-cycle,Connected
Hold force,4688,7.04,N/A,Life-cycle,Connected
Hold force,4689,6.925,N/A,Life-cycle,Connected
Hold force,4690,6.975,N/A,Free-fall,Connected
Hold force,4691,6.925,N/A,Free-fall,Connected
Hold force,4692,7.125,N/A,Free-fall,Connected
Hold force,4693,6.95,N/A,Free-fall,Connected
Hold force,4694,6.96,N/A,Free-fall,Connected
Hold force,4695,6.95,N/A,Free-fall,Connected
Hold force,4696,7.05,N/A,Free-fall,Connected
Hold force,4697,6.925,N/A,Free-fall,Connected
Hold force,4698,6.875,N/A,Free-fall,Connected
Hold force,4699,6.975,N/A,Free-fall,Connected
Hold force,4700,6.88,N/A,Free-fall,Connected
Hold force,4701,7,N/A,Free-fall,Connected
Hold force,4702,6.775,N/A,Free-fall,Connected
Hold force,4703,6.825,N/A,Free-fall,Connected
Hold force,4704,6.875,N/A,Free-fall,Connected
Hold force,4705,6.9,N/A,Free-fall,Connected
Hold force,4706,7.125,N/A,Free-fall,Connected
Hold force,4707,6.925,N/A,Free-fall,Connected
Hold force,4708,6.95,N/A,Free-fall,Connected
Hold force,4709,6.925,N/A,Free-fall,Connected
Hold force,4710,6.875,N/A,Free-fall,Connected
Hold force,4711,7,N/A,Free-fall,Connected
Hold force,4712,6.85,N/A,Free-fall,Connected
Hold force,4713,6.96,N/A,Free-fall,Connected
Hold force,4714,6.75,N/A,Free-fall,Connected
Hold force,4715,6.85,N/A,Free-fall,Connected
Hold force,4716,7.04,N/A,Free-fall,Connected
Hold force,4717,6.96,N/A,Free-fall,Connected
Hold force,4718,6.925,N/A,Free-fall,Connected
Hold force,4719,6.875,N/A,Free-fall,Connected
Hold force,4720,6.84,N/A,Free-fall,Connected
Hold force,4721,6.85,N/A,Free-fall,Connected
Hold force,4722,6.875,N/A,Free-fall,Connected
Hold force,4723,6.725,N/A,Free-fall,Connected
Hold force,4724,6.9,N/A,Free-fall,Connected
Hold force,4725,7.1,N/A,Free-fall,Non-Connected
Hold force,4726,6.92,N/A,Free-fall,Non-Connected
Hold force,4727,7,N/A,Free-fall,Non-Connected
Hold force,4728,7.1,N/A,Free-fall,Non-Connected
Hold force,4729,7.075,N/A,Free-fall,Non-Connected
Hold force,4730,6.975,N/A,Free-fall,Non-Connected
Hold force,4731,7.12,N/A,Free-fall,Non-Connected
Hold force,4732,6.9,N/A,Free-fall,Non-Connected
Hold force,4733,7.04,N/A,Free-fall,Non-Connected
Hold force,4734,7.075,N/A,Free-fall,Non-Connected
Hold force,4735,6.85,N/A,Free-fall,Non-Connected
Hold force,4736,6.875,N/A,Free-fall,Non-Connected
Hold force,4737,6.9,N/A,Free-fall,Non-Connected
Hold force,4738,7.04,N/A,Free-fall,Non-Connected
Hold force,4739,7,N/A,Free-fall,Non-Connected
Hold force,4740,6.85,N/A,Free-fall,Non-Connected
Hold force,4741,6.95,N/A,Free-fall,Non-Connected
Hold force,4742,6.925,N/A,Free-fall,Non-Connected
Hold force,4743,6.92,N/A,Free-fall,Non-Connected
Hold force,4744,7.125,N/A,Free-fall,Non-Connected
Hold force,4745,7.275,N/A,Dry Heat,Connected
Hold force,4746,7.025,N/A,Dry Heat,Connected
Hold force,4747,7.275,N/A,Dry Heat,Connected
Hold force,4748,7.025,N/A,Dry Heat,Connected
Hold force,4749,7.125,N/A,Dry Heat,Connected
Hold force,4750,7.225,N/A,Dry Heat,Connected
Hold force,4751,7.125,N/A,Dry Heat,Connected
Hold force,4752,7.05,N/A,Dry Heat,Connected
Hold force,4753,7.1,N/A,Dry Heat,Connected
Hold force,4754,7.1,N/A,Dry Heat,Connected
Hold force,4755,7.325,N/A,Dry Heat,Connected
Hold force,4756,7.35,N/A,Dry Heat,Connected
Hold force,4757,7.15,N/A,Dry Heat,Connected
Hold force,4758,7.1,N/A,Dry Heat,Connected
Hold force,4759,7.075,N/A,Dry Heat,Connected
Hold force,4760,7.32,N/A,Dry Heat,Connected
Hold force,4761,7.125,N/A,Dry Heat,Connected
Hold force,4762,7.025,N/A,Dry Heat,Connected
Hold force,4763,7.24,N/A,Dry Heat,Connected
Hold force,4764,7.04,N/A,Dry Heat,Connected
Hold force,4765,7,N/A,Dry Heat,Connected
Hold force,4766,7.325,N/A,Dry Heat,Connected
Hold force,4767,7.1,N/A,Dry Heat,Connected
Hold force,4768,7.025,N/A,Dry Heat,Connected
Hold force,4769,6.92,N/A,Dry Heat,Connected
Hold force,4770,7.25,N/A,Dry Heat,Connected
Hold force,4771,7.35,N/A,Dry Heat,Connected
Hold force,4772,7.275,N/A,Dry Heat,Connected
Hold force,4773,7.15,N/A,Dry Heat,Connected
Hold force,4774,7.175,N/A,Dry Heat,Connected
Hold force,4775,7.15,N/A,Dry Heat,Connected
Hold force,4776,7.225,N/A,Dry Heat,Connected
Hold force,4777,6.975,N/A,Dry Heat,Connected
Hold force,4778,7.04,N/A,Dry Heat,Connected
Hold force,4779,7,N/A,Dry Heat,Connected
Hold force,4780,7.025,N/A,Cold Storage,Connected
Hold force,4781,7.2,N/A,Cold Storage,Connected
Hold force,4782,7.05,N/A,Cold Storage,Connected
Hold force,4783,7.175,N/A,Cold Storage,Connected
Hold force,4784,6.925,N/A,Cold Storage,Connected
Hold force,4785,7.075,N/A,Cold Storage,Connected
Hold force,4786,7,N/A,Cold Storage,Connected
Hold force,4787,6.875,N/A,Cold Storage,Connected
Hold force,4788,7,N/A,Cold Storage,Connected
Hold force,4789,7,N/A,Cold Storage,Connected
Hold force,4790,7.2,N/A,Cold Storage,Connected
Hold force,4791,7.025,N/A,Cold Storage,Connected
Hold force,4792,7,N/A,Cold Storage,Connected
Hold force,4793,7.05,N/A,Cold Storage,Connected
Hold force,4794,7.05,N/A,Cold Storage,Connected
Hold force,4795,6.875,N/A,Cold Storage,Connected
Hold force,4796,7,N/A,Cold Storage,Connected
Hold force,4797,7,N/A,Cold Storage,Connected
Hold force,4798,7.175,N/A,Cold Storage,Connected
Hold force,4799,6.84,N/A,Cold Storage,Connected
Hold force,4800,7,N/A,Cold Storage,Connected
Hold force,4801,6.975,N/A,Cold Storage,Connected
Hold force,4802,6.975,N/A,Cold Storage,Connected
Hold force,4803,6.975,N/A,Cold Storage,Connected
Hold force,4804,7.04,N/A,Cold Storage,Connected
Hold force,4805,6.925,N/A,Cold Storage,Connected
Hold force,4806,7.05,N/A,Cold Storage,Connected
Hold force,4807,7.05,N/A,Cold Storage,Connected
Hold force,4808,6.875,N/A,Cold Storage,Connected
Hold force,4809,7,N/A,Cold Storage,Connected
Hold force,4810,6.85,N/A,Cold Storage,Connected
Hold force,4811,6.925,N/A,Cold Storage,Connected
Hold force,4812,7.425,N/A,Cold Storage,Connected
Hold force,4813,7.075,N/A,Cold Storage,Connected
Hold force,4814,7.125,N/A,Cold Storage,Connected
Hold force,4815,6.975,N/A,Damp Heat,Connected
Hold force,4816,7.1,N/A,Damp Heat,Connected
Hold force,4817,7.1,N/A,Damp Heat,Connected
Hold force,4818,7.05,N/A,Damp Heat,Connected
Hold force,4819,7.025,N/A,Damp Heat,Connected
Hold force,4820,7.2,N/A,Damp Heat,Connected
Hold force,4821,6.975,N/A,Damp Heat,Connected
Hold force,4822,7.15,N/A,Damp Heat,Connected
Hold force,4823,6.975,N/A,Damp Heat,Connected
Hold force,4824,7,N/A,Damp Heat,Connected
Hold force,4825,7.05,N/A,Damp Heat,Connected
Hold force,4826,7.075,N/A,Damp Heat,Connected
Hold force,4827,7.15,N/A,Damp Heat,Connected
Hold force,4828,7.04,N/A,Damp Heat,Connected
Hold force,4829,7.1,N/A,Damp Heat,Connected
Hold force,4830,7.075,N/A,Damp Heat,Connected
Hold force,4831,6.92,N/A,Damp Heat,Connected
Hold force,4832,7.075,N/A,Damp Heat,Connected
Hold force,4833,7.025,N/A,Damp Heat,Connected
Hold force,4834,6.975,N/A,Damp Heat,Connected
Hold force,4835,7.225,N/A,Damp Heat,Connected
Hold force,4836,7.25,N/A,Damp Heat,Connected
Hold force,4837,7.1,N/A,Damp Heat,Connected
Hold force,4838,7.04,N/A,Damp Heat,Connected
Hold force,4839,7.05,N/A,Damp Heat,Connected
Hold force,4840,7.175,N/A,Damp Heat,Connected
Hold force,4841,7.15,N/A,Damp Heat,Connected
Hold force,4842,7.05,N/A,Damp Heat,Connected
Hold force,4843,7.05,N/A,Damp Heat,Connected
Hold force,4844,7.1,N/A,Damp Heat,Connected
Hold force,4845,7.175,N/A,Damp Heat,Connected
Hold force,4846,7.15,N/A,Damp Heat,Connected
Hold force,4847,7.175,N/A,Damp Heat,Connected
Hold force,4848,7.175,N/A,Damp Heat,Connected
Hold force,4849,7.075,N/A,Damp Heat,Connected
Hold force,4850,6.975,N/A,Cyclical,Connected
Hold force,4851,6.96,N/A,Cyclical,Connected
Hold force,4852,7.2,N/A,Cyclical,Connected
Hold force,4853,6.92,N/A,Cyclical,Connected
Hold force,4854,6.88,N/A,Cyclical,Connected
Hold force,4855,7.125,N/A,Cyclical,Connected
Hold force,4856,6.925,N/A,Cyclical,Connected
Hold force,4857,6.9,N/A,Cyclical,Connected
Hold force,4858,7.04,N/A,Cyclical,Connected
Hold force,4859,7.05,N/A,Cyclical,Connected
Hold force,4860,7,N/A,Cyclical,Connected
Hold force,4861,6.925,N/A,Cyclical,Connected
Hold force,4862,6.9,N/A,Cyclical,Connected
Hold force,4863,6.925,N/A,Cyclical,Connected
Hold force,4864,7,N/A,Cyclical,Connected
Hold force,4865,7.24,N/A,Cyclical,Connected
Hold force,4866,7.16,N/A,Cyclical,Connected
Hold force,4867,7.04,N/A,Cyclical,Connected
Hold force,4868,7.12,N/A,Cyclical,Connected
Hold force,4869,6.96,N/A,Cyclical,Connected
Hold force,4870,6.95,N/A,Cyclical,Connected
Hold force,4871,7,N/A,Cyclical,Connected
Hold force,4872,7.175,N/A,Cyclical,Connected
Hold force,4873,6.975,N/A,Cyclical,Connected
Hold force,4874,6.92,N/A,Cyclical,Connected
Hold force,4875,7.05,N/A,Cyclical,Connected
Hold force,4876,7.04,N/A,Cyclical,Connected
Hold force,4877,7.025,N/A,Cyclical,Connected
Hold force,4878,7.075,N/A,Cyclical,Connected
Hold force,4879,7.05,N/A,Cyclical,Connected
Hold force,4880,7.15,N/A,Cyclical,Connected
Hold force,4881,7.075,N/A,Cyclical,Connected
Hold force,4882,7,N/A,Cyclical,Connected
Hold force,4883,6.95,N/A,Cyclical,Connected
Hold force,4884,6.975,N/A,Cyclical,Connected
Hold force,4885,7.025,N/A,Vibration,Connected
Hold force,4886,7.025,N/A,Vibration,Connected
Hold force,4887,6.925,N/A,Vibration,Connected
